ProfileName,Text
Ector L,"If you have to cook anything in a pot, do it faster and easier with instapots. This one replaced a heavily used older version. Cook anything from frozen to tender in minutes. I put some rice, garlic ginger frozen chicken breasts green onion a splash of soy, sesame oil. Boom dinner in 20 minutes. Just mix it all around and you have a nice Asian inspired chicken and rice dish. Chicken wings. Same thing. From frozen, I cooked them for 15 minutes, let the steam out and fry another 10 minutes to get the skin in crispier state. It’s the best device I have."
ricky martinez,"The Instant Pot Pro is an awesome pressure cooker—really shines there. I haven’t gotten around to testing the other features yet, but I will. This review, though, is about the slow cooker function. I had issues with it stuck on preheat, so I called customer service. They said it can take up to 2 hours to hit the right temp. Three hours in, it’s still on the lowest preheat indicator with two more to go. If you’re hoping for a solid slow cooker combo, I’d pass on this. It just doesn’t cut it for that."
Dorena Mountain Man,"I'm just getting started using my first Insta Pot.
I now have a electric range and I do not like using my old style pressure
cooker on it. The Insta Pot doesn't take up much space and it's so easy to use for so many dishes."
Kenny G,"I was a little skeptical, but it performed better than I expected. In two days, I made brisket in a tomato wine sauce, applesauce, yogurt, carrots cooked with chopped apples and raisins, and a flan. All turned out perfectly in a fraction of the time they usually take. The only downside is that the smell of cooked meat is hard to get out of the machine. I tried soaking the seal in vinegar and water, as recommended, but a faint odor still lingers. I haven't noticed it in the foods I've cooked since though. Highly recommended product."
Hjentzsch93,The cook8ng features on this product are amazing . The food taste great . Functions good and has a huge cooking capacity. Overall best bang for your buck.
Vandos,"It works as a pressure cooker but some of the advertised features don't work. The manual says it can be used for making bread, that's not true. Everytime I try to bake a loaf it errors out and needs to be unplugged. Basically it can only cook things when there's a good amount of liquid in the pan"
DayaS,"There is something wrong with this model , several times we got Burn warning and screen was completely frozen . Only option was to pull plug. We have original model of instant pot which is super old and it even works today without any issue . Only reason we got this one new was for its fancy display and inner pot which has handles . After months of use I can only say it’s good but might not be the best instant pot model."
tarun,"The Instant Pot 10-in-1 has a lot of great features, like the multiple cooking options and the ability to cook meals quickly. It’s easy to use, and the meals turn out tasty most of the time. However, it’s a bit bulky and takes up a lot of counter space. The cooking times can sometimes be inconsistent, and the sealing ring seems to wear out faster than expected. Overall, it’s a solid product but has a few minor issues that could be improved."
Andi C.,"My air fryer is my favorite kitchen appliance, but now my Instant Pot Pro has become a very close second! So easy to cook and steam food in a short amount of time. I bought this to replace my mom’s old crockpot that just wasn’t heating well anymore. Since the Instant Pot Pro can slow cook plus about 9 other things, I thought it was a worthwhile investment. So far, I’ve only used the pressure cook feature to make egg bites and some other steamed veggies (egg bite mold sold separately). The Instant Pot app makes finding other recipes a breeze, and I’m looking forward to making mulled apple cider for Thanksgiving next. So pleased with this purchase!!"
Chef Steve N,"This is My First Instant Pot!
It has handles on the inner pot!!! Those come in real handy lol

I do a lot hybrid cooking from the stove to the pressure to just heat faster But I think this new One heats up just as fast or faster then when I have it on the gas stove lol

My Old Pressure cooker was good to me for the last 4 yrs... but I've out grown it 🥹

I love the handles!!! Make so easy to prep different dishes and to fill up water from the sink for soups and easily carry to the IP. As well as when your done cooking you can easily remove it and carry it when it’s still hot. Even with the insulated silicone handle grips i still use a rag to hold just in case it’s still too hot. Now it’s easily carried and transport to pot lucks with these handles.

In the begging i did have an issue and wanted to return it/replace thinking it was defective but in the end it was a Safe Guard (safety Feature) . I started a cook and walk away for a few mins and when I came back the instant pot was flashing all its display and shut itself down and didn’t work for an hour. So what happen was I trigger the overheat and over pressure safety switch by putting the lid on and locking it instead of just placing it on top in high Sauté mode
So it just got too hot!!! After it cooled back done it began working again… after the lesson learn it never happens again (that because I didn’t make the same mistake again lol) and I’ve use it weekly for the past 5 months. So why replaces it if I know it still work great and the safety of course work too! Maybe my new replacement safety function might not work on that one… in the end I am so happy with my purchase and I’m glad I didn’t return it because of user (me) error
This is a big improvement and upgrade from my off brand presure cooker I had for 4yrs before…

✅Tested pork ribs stew came out perfect! mole and perfect Spanish rice every time 🥰🙌🙏"
fields,"The device itself is a no-brainer. I generally use it for high-pressure cooking for short periods (45 min or less); you can achieve Crock-pot like slow cooking in a tiny fraction of the time. I also love that I can use the pot insert on my gas stovetop, which I do regularly to sear off meats before pressure cooking them in stews. A great dorm tool or bachelor gift for making fast work of one-pot, home-cooked meals. The ""keep Warm"" setting is nice too, to keep a dish warm after cooking.

Yes you can sear in the Instant Pot too using the Saute Setting, but I prefer searing under the vent hood of my stove and not having to get the extension cord on the stove.

Sometimes if the silicone lid gasket isn't seated quite right it won't pressurize, and will continue on the ""warming up"" cycle indefinitely. That means stopping the cook, depressurizing, checking the gasket carefully to reseat it, and trying again. This has happened to me a few times and it's a waste of time, but can't be helped. So I would say gasket design & reliability is in the 90-95% range: not perfect but still very usable.

The gasket does discolor over time (esp from things like oily tomato sauces or tomato paste), and will absorb flavors. To remove odors, check NYT Wirecutter article ""How to Get Smells Out of Silicone Kitchenware"" (YMMV). Pro-tip: for cleaning the stainless pot insert, use Barkeepers Friend and a metal scrubber (like Chore Boy), and it will shine like new."
Bethany Patterson,I bought this for my daughter for Christmas and she uses it all the time. Her and her boyfriend work odd shifts and eat at odd times and this makes it easy with the pressure cooking to get food done quickly
M Roe,"I am so glad that I bought this Instant Pot Ultra. It is so great at cooking the food and is so fast at cooking the food. If you have not bought one yet, you NEED to"
D. Provenzano,"Loaded with features, options, and controls this cooking device is way more than just a crock pot. slow cook, fast cook, pressure cook, you can just about do it all. I love the heavy-duty inner stainless steel pot for durability. it even comes with a space pressure seal."
R Montgomery,An extremely well-made product which functions as a slow cooker on low or high heat and a pressure cooker with low or high pressure. There are a number of preset functions. A delay start timer is available. Cooking time and temperature or programmable. Keep warm function is also programmable. It took a lot of research to find this but it is exactly what I was looking for.
M. Langholtz,Dump-n-go is frees up hours and $$ weekly
Sadiemitzi,"My second one in a short time, the Max was discontinued and breaking down. Love the handles on the inside pot, saving the ""favorites"" is very helpful to save time, and this pot seems to preheat much faster than the Max, so I have no complaints about it. My brother has the same one so its fun to share recipes and tips."
Jocruz41,"The Instant Pot Pro 10-in-1 Pressure Cooker is an absolute powerhouse in the kitchen! This versatile appliance does it all—whether you're pressure cooking, slow cooking, steaming, sautéing, making yogurt, or even trying sous vide, it handles every task with ease. The 6-quart size is perfect for families, allowing me to prepare anything from quick weeknight dinners to larger meals when entertaining guests.

What sets the Instant Pot Pro apart is the convenience. The controls are intuitive, and the large display makes it easy to switch between functions. It heats up quickly and consistently delivers perfectly cooked meals. The app with over 800 recipes is a fantastic addition, offering endless inspiration and simplifying the cooking process.

The black design is sleek and modern, and I appreciate how compact it is for a multi-function appliance. Cleaning is also a breeze with the stainless steel inner pot and dishwasher-safe components.

Overall, the Instant Pot Pro 10-in-1 has transformed my cooking routine. It's efficient, reliable, and so versatile that I barely need any other kitchen gadgets. Highly recommend it for anyone looking to simplify and elevate their cooking game!"
georgegi,"My wife loves cooking with this. Meats are tender. Rice comes out with a nice texture. We pasteurize eggs with sous vide setting. We use it every day. It gets bonus points for being easy to clean.

Take your time learning how to use it and be careful with the steam from the pressure cooker."
ZK,"I recently purchased the Instant Pot Pro 10-in-1 Pressure Cooker and have been using it for a few weeks now. My primary use has been cooking rice, and I’m pleased to report that it has consistently delivered delicious results. While I initially bought it for rice, I’m excited to explore its versatility. I’ve already started experimenting with dishes like steamed vegetables.

Pros:
he rice cooker excels at cooking rice to perfection. Whether I’m making white, brown, or jasmine rice, it comes out fluffy and evenly cooked. The automatic keep-warm feature ensures that the rice stays at the ideal temperature until I’m ready to serve.

Operating this rice cooker is a breeze. The controls are intuitive, and the one-touch functionality makes it simple to use.

Cons:
The cooker is a bit larger than I anticipated, which can be a challenge if you have limited counter space."
Adirondack J,"Late to the Instant Pot party, but this 6 quart Pro is right sized for our two person household and would comfortably serve a family of four. We love the dishwasher safe lid and built in silicone handles on the pot. So far we have had a quick rotisserie chicken that was very tasty and enough pulled pork for three meals. It's a great addition to the kitchen."
MikeB,Love the internal pot handles and easy cleanup in dishwasher!
Maria C.,"This Instant Pot is one of my favorite appliances! I managed to get it on sale, and I use it frequently. I usually make soups with it, and it makes cooking so much easier, faster, and with less cleanup afterward. It’s a great choice for families with busy schedules!"
Amazon Customer,"Years ago, I bought an insta-pot. It was one of the ones that was recalled. I decided to try the adveristed product. It works well."
Rita L,"I was skeptical about the instant pot until I started using it. It’s incredible. I like to make Thai and Indian dishes. They come out great. I’ve also made a shore dinner and a cheesecake. It’s a learning curve but well worth it. It’s one pot, quick cooking and it’s really good"
Amazon Customer,This is my 3rd pressure cooker and my first Instapot. I have been pressure cooking for years. For some reason when I cook a sausage and rice dish I get mixed results and burning if I don't babysit it. Same amount of ingredients and liquid but 50/50 chance it will burn. It only happens with this one dish so I'm not sure what to think. All other recipes come out perfectly.
monica,Nice work perfectly
CK,"I replaced my 10 year old 6 in 1 Instant Pot with this one on Prime Day. I wasn't expecting much difference and was even a little disappointed that it was all digital, but so far I am very impressed. The saute function is WAY better than the old model and my beef came out perfectly cooked. I've only used it once so far but I look forward to trying my favorite recipes in it."
tw,"Our Bella InstaPot cooker was wearing out so we switched to this newer version of the Instant Pot cooker and really like it. Many improved features make it safer, easier to work with, and easier to clean.
The Instant Pot is our #1 go to appliance for preparing meals, and they always come out cooked to perfection & tasting great."
Razz,"I honestly can't remember how I cooked weekly meals without an Instant Pot. Rice, soup, oatmeal, even roast beef... all better because of IP. Best yet, I use to smoke a pork shoulder for 12-14 hours on my Big Green Egg. Now, I do 4-6 hours to get deep smoke penetration, then I finish the shoulder in my Instant Pot for 90-120 minutes and it is PERFECT. Moist and soft and full of smoke flavor. Can't wait to explore more recipes."
Potrzebie,"The product arrived with all its pieces and parts and in perfect working order. The manufacturer's recommend test run was flawless. Cooking actual food, using several of the different functions yielded wonderful results. So far, the Instant Pot performs exactly as advertised."
